row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
230,180.08729171894072,7.802860833333334,,,,180.08731079101562,7.807211666666666,7.47938,8.13521,0.6558300000000008,38144.91790956439,777584.2991025912,1,23,0.33123453624847876,0.9609092097365802,0.8356800176198207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.08727264686584,7.798510000000001,7.798510000000001,7.9245,0.12598999999999894,923.978515625,1251.390083447261,0,6,0.12598999999999894,null,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
231,181.13407352992468,39.80262523809524,,,,181.1342010498047,39.77987666666666,39.26356,39.97821166666667,0.7146516666666685,38048.430896577374,936693.8849417001,1,26,0.43427789330898037,0.7000844315179073,0.43382296443958823,181.134033203125,39.81691166666666,39.24058,39.98974666666667,0.7491666666666674,34376.74050493777,885302.5661774636,1,27,0.4401892974130064,0.6560245298707326,0.34017957435297774,181.1342315673828,39.840336666666666,39.26950333333333,39.98017,0.7106666666666683,32414.28922314664,785577.4538340078,0,26,0.4291820951398293,0.622297602135722,0.2594524203823235,181.13411712646484,39.80300166666667,39.22251666666667,40.00266833333333,0.7801516666666615,28339.561138731064,767029.6821026321,1,28,0.4693757348281693,0.6682751944886517,0.3829088678398365,181.13388061523438,39.80202833333333,39.25252666666667,39.975856666666665,0.7233299999999971,34505.17528239988,870670.6702991981,0,26,0.44797130748722225,0.6599414592435345,0.3429755738190818,181.13401794433594,39.81252166666666,39.223525,39.98786833333333,0.7643433333333292,22641.778874120675,599611.4352133471,0,27,0.4774982251342266,0.6575085693979613,0.3452939248102077,181.134033203125,39.7637,39.250875,39.98404333333333,0.7331683333333316,27124.37694466991,702024.2545866095,1,27,0.4636999360868046,0.7350674262442839,0.5041956660696127,
232,618.2397155788312,6.759769523809524,,,,618.2388916015625,6.619883333333333,6.445878333333334,7.07121,0.625331666666666,35629.75563108767,750890.513378308,0,27,0.42368843413463875,1.6406399733613102,2.421613679974561,618.2398071289062,6.871578333333333,6.524579999999999,7.015746666666666,0.49116666666666653,10171.5498046875,137750.19161284153,0,22,0.24673718329192695,0.7077363483974461,0.2100509857630649,618.24072265625,6.796505000000001,6.540338333333333,6.981003333333333,0.4406650000000001,6415.40087890625,75254.21835560293,0,20,0.11234828063262636,0.8601138581652528,0.8452844857461669,618.240493783722,6.729001666666666,6.58985,7.026511666666667,0.4366616666666667,10363.6845703125,115636.33070121468,0,20,0.06480394104594911,1.5690134265968876,3.571755905269859,618.2368774414062,6.73319,6.7102,7.006528333333333,0.2963283333333324,7949.56884765625,81856.34251706516,0,14,0.046691355173637206,6.444722343047912,11.889444686095825,618.24072265625,6.82486,6.689688333333333,7.030688333333333,0.3410000000000002,6894.23291015625,86724.03449367693,0,16,0.1355331922584524,1.2613590126135843,1.5227180252271688,618.240493783722,6.743368333333334,6.629701666666667,7.016369999999999,0.3866683333333327,8101.47705078125,103120.53291275002,0,18,0.06411289631422257,1.7008870967741856,2.401774193548371,
233,167.03436715262276,10.183748333333332,,,,167.03448486328125,10.125716666666667,9.797711666666666,10.600876666666666,0.8031649999999999,35277.79471895292,994153.0292851849,1,28,0.4484502889202382,1.224318226856294,1.4486364537125882,167.03433227539062,10.147088333333333,9.936255000000001,10.263078333333333,0.3268233333333317,23702.92011634199,285799.20819409325,0,15,0.19364691382995858,0.7750750988142315,0.5501501976284631,167.0345458984375,10.18717,9.948518333333334,10.282003333333332,0.3334849999999978,22159.119571834417,292301.7605278992,0,15,0.2267147496587949,0.6986856715855025,0.39737134317100514,167.0343780517578,10.253178333333333,10.090666666666667,10.348333333333333,0.2576666666666654,27945.33877418155,268605.2415645707,0,12,0.16556126646157665,0.7927635964597441,0.5855271929194883,167.03424072265625,10.172189999999999,9.804023333333333,10.287861666666666,0.4838383333333329,32581.513671875,434471.66810771456,0,22,0.08652352807144403,0.683295761846283,0.5582712141700509,167.0345001220703,10.20936,9.816021666666666,10.36802,0.5519983333333336,26561.623046875,367932.1268773426,0,25,0.2423625877995832,0.6957097878132669,0.4350904304458819,167.03408813476562,10.191535,9.822868333333334,10.3082,0.4853316666666654,20800.009765625,307260.7353157952,0,22,0.32034557229606975,0.6582255877034352,0.3806587072478319,
234,450.1957680838449,6.883177619047619,,,,450.196044921875,6.893886666666666,6.300211666666667,7.389878333333333,1.0896666666666661,34671.03426001083,1041893.0195706597,1,43,0.5335167066276805,0.8919989588115727,0.684243636638838,450.1960144042969,6.8490899999999995,6.50075,7.140586666666667,0.6398366666666666,11692.052829494725,228491.23693085075,0,28,0.3305377036861641,0.8927146578168897,0.7046075322878942,450.19561767578125,6.911341666666667,6.491169999999999,7.315178333333333,0.8240083333333335,11380.3251953125,181772.8396312804,0,35,0.1433341347042596,0.872127933285201,0.8179771422877957,450.19561767578125,6.9795066666666665,6.541505,7.321843333333334,0.7803383333333338,12622.48046875,224543.84592033093,0,34,0.1556840118451701,0.7753186236852925,0.42336351834031755,450.1949462890625,6.778194999999999,6.522026666666666,7.343195,0.8211683333333335,8843.5263671875,169633.02315894148,0,36,0.24373831351746844,1.6027904828205428,2.5837345807537866,450.19561767578125,6.914853333333332,6.477363333333333,7.350686666666667,0.8733233333333343,14485.6396484375,183887.05901003446,0,38,0.31307602924732514,0.929658239086363,0.6275832224425816,450.19651794433594,6.85537,6.511706666666667,7.333533333333333,0.8218266666666656,12532.39453125,196132.36334372545,0,36,0.13886348080347322,1.1956857001522812,0.8103170017713244,
235,946.8004106794085,29.801770238095234,,,,946.8004150390625,29.805711666666664,28.799878333333332,30.499209999999998,1.6993316666666658,34473.869757846325,1305529.2980765104,0,67,0.5483515329377369,0.8677106683459087,1.0473133883770396,946.8007507324219,29.719745,29.280256666666666,30.249078333333333,0.9688216666666669,18635.37569754464,566471.8608852532,0,40,0.46510976786912295,1.0924357427108593,1.1922985873806686,946.80078125,29.837670000000003,28.910338333333332,30.270834999999998,1.3604966666666662,20431.17863484172,684685.6871619723,0,54,0.500114770423,0.7334323509861256,0.4154883409291698,946.80029296875,29.8695,28.929166666666667,30.293670000000002,1.3645033333333352,29011.647346793834,963652.1638395656,0,55,0.5236749105210343,0.7232246471200384,0.4421773717379838,946.7996826171875,29.69753833333333,29.119356666666665,30.029856666666664,0.910499999999999,13617.240792410712,433548.2682267203,0,37,0.5097020626033775,0.7873822818087745,0.5943893876935826,946.8016357421875,29.808691666666668,28.80585333333333,30.23502166666667,1.4291683333333367,9325.0908203125,251849.5164214885,0,54,0.05062171253827685,0.6644150794763821,0.3260507433753337,946.79931640625,29.873534999999997,29.04437,29.969868333333334,0.9254983333333335,12341.745525145427,305974.8320843939,0,36,0.36030552909515023,0.5580905690262721,0.11555456567312403,
236,241.11077662876673,6.7854647619047626,,,,241.11068725585938,6.734389999999999,6.41671,7.330543333333334,0.9138333333333337,33254.75859882305,736898.3999343155,0,37,0.40501520149951187,1.2908263409827032,1.1710521646804137,241.11077880859375,6.75858,6.475416666666667,7.166085000000001,0.6906683333333339,31684.322409361474,579399.5654348494,0,30,0.27116517129217055,1.125302231692123,1.0480386211137045,241.1111602783203,6.749835000000001,6.491169999999999,7.2633383333333335,0.772168333333334,31733.662430668293,593534.4008899279,0,33,0.3083286860800065,1.288986933787366,1.1530662966245044,241.11080169677734,6.844835000000001,6.516,7.347169999999999,0.8311699999999993,38278.49122362013,743274.0598696839,0,36,0.30142627485969165,1.257188404495528,1.2238455585402428,241.11050415039062,6.8005233333333335,6.571026666666667,7.3193600000000005,0.748333333333334,35772.83203125,523735.9544730833,0,33,0.10593574967017005,1.5450102311724379,2.0349559498036514,241.1108856201172,6.802526666666666,6.621023333333333,7.300855,0.6798316666666677,38528.69140625,534963.9682136709,0,30,0.6809962528292433,4.987865017983552,2.001465558212921,241.1106185913086,6.807563333333333,6.582039999999998,7.211541666666667,0.6295016666666688,32010.05964218073,550774.8165022894,0,28,0.2755834511012063,1.3263628698813803,1.1960776394567434,
237,404.20799037388394,39.691316904761905,,,,404.2082061767578,39.667543333333334,39.23422,39.835375,0.6011549999999986,33115.66379827854,571595.7639805779,1,22,0.20990443631726663,0.6686688100240432,0.3337641340758815,404.20799255371094,39.70507833333333,39.21158666666666,39.98974666666667,0.7781600000000068,25390.9337353727,485485.39128993236,1,28,0.3282199432109749,0.6417751192801269,0.27961273135096815,404.2082824707031,39.70650166666667,39.240336666666664,39.92217,0.6818333333333371,16917.38467473282,356817.8888442889,0,25,0.32533504568572624,0.6699082538392992,0.31794113558421383,404.2079772949219,39.66050499999999,39.192335,39.944501666666675,0.7521666666666746,17637.856000363572,412533.496987396,0,27,0.441427231102935,0.7708619896100005,0.35482911741743783,404.20741271972656,39.662525,39.22235833333333,39.948025,0.7256666666666689,29713.58026625068,522643.6603380349,0,26,0.2179578785359837,0.691706701456113,0.3638824440336678,404.20811462402344,39.725695,39.223525,39.959023333333334,0.7354983333333323,11606.4306640625,227421.41644778385,0,26,0.3867742258118909,0.6944663534253265,0.21644802693063367,404.20794677734375,39.71137,39.22170333333333,39.901205,0.6795016666666669,14636.043875558036,321594.04029472335,0,25,0.4490044827817812,0.661404265857682,0.2909397050705766,
238,409.2132786482675,6.88377,,,,409.2132873535156,6.941208333333333,6.329385,7.47938,1.1499949999999997,32962.999014982415,1154281.1530660174,0,45,0.5991979783787302,0.8636545159705529,0.5596400874046278,409.21319580078125,6.781085000000001,6.44975,7.191244999999999,0.7414949999999996,12709.725463338746,306897.2363630308,0,32,0.4047353978349628,1.1175563848286287,1.1477007726292365,409.2137145996094,6.865503333333333,6.491169999999999,7.366168333333333,0.874998333333334,7989.8408203125,170924.027401544,0,37,0.33844394519517795,0.9813126625653121,1.101291376769725,409.21331791046146,6.8895,6.390501666666666,7.4476666666666675,1.0571650000000012,10203.0458984375,218278.9601262269,0,45,0.17556099939354652,1.045154836810626,0.7801116655180501,409.2126007080078,6.915533333333332,6.571026666666667,7.293856666666667,0.7228300000000001,10637.299762412065,235865.99216220423,0,32,0.34743446434112,1.0490798436411513,1.100918141422012,409.2135162550354,6.892688333333333,6.572856666666667,7.449186666666667,0.8763300000000003,8413.8916015625,179852.98246615613,0,38,0.2311592080763507,1.369986294873867,1.0515031776228805,409.21331791046146,6.900871666666666,6.393201666666666,7.333533333333333,0.9403316666666663,13099.2041015625,189312.56939589864,0,41,0.20227523654551316,1.0249876617129636,1.050287507648921,
239,162.07654680524553,14.623103333333333,,,,162.07655334472656,14.643545000000001,14.495376666666667,17.069376666666667,2.574,32900.862207454,1363509.6884685184,1,88,0.5274769866060165,8.198582689697176,9.62161168547425,162.0763397216797,14.569413333333333,14.454911666666668,17.040253333333332,2.5853416666666647,177943.015625,7236470.947980271,1,99,1.1092653619892694,11.363865498686133,14.518074643312884,162.07675170898438,14.723176666666665,14.445670000000002,16.074335,1.6286649999999998,112545.25774485932,4962461.800054503,0,66,0.8407731195277375,2.934461033969183,6.24399012556181,162.07664489746094,14.690668333333331,14.484670000000001,16.053166666666666,1.5684966666666647,164522.8202448593,6697802.110688805,0,64,0.8291006934530447,3.8070615458054444,9.945722963429429,162.0763397216797,14.639533333333334,14.458041666666666,17.034025,2.5759833333333333,196522.96875,7355084.366518217,0,103,0.23511674531781956,4.17791248095908,11.20577638532183,162.07659912109375,14.542520000000001,14.449025,17.02535333333333,2.576328333333331,174954.5,6306244.859115061,0,101,0.4543091456565076,8.17235893655959,24.98606869786601,162.07659912109375,14.552866666666665,14.461533333333334,17.0182,2.5566666666666666,212122.9375,6890240.903332322,0,104,0.3442507981794076,10.176388509317633,23.422189257821646,
240,314.90437970842635,29.827416428571432,,,,314.9046630859375,29.82872,29.091411666666662,30.441876666666666,1.3504650000000034,32165.563430059523,1180060.254120824,0,55,0.6418634635837428,0.9517221730362545,0.9780916732873162,314.90435791015625,29.885256666666667,29.251081666666664,30.274245,1.0231633333333363,17192.8857717803,560180.8415490245,0,42,0.7777287351797284,0.8093216482931593,0.6061134708138746,314.9046936035156,29.907836666666665,29.146343333333334,30.321834999999997,1.1754916666666624,21485.493371212124,721294.4397901861,0,48,0.5352938054284166,0.7503437414319923,0.5047478858109807,314.90435791015625,29.892841666666673,29.164340000000003,30.394166666666667,1.2298266666666642,29757.082213034362,960401.6504962693,0,51,0.6223010956104069,0.8332420659038707,0.6840339297252523,314.90399169921875,29.72137,29.26329,30.247190000000003,0.983900000000002,19570.33957318723,537044.1050261953,0,41,0.47397102981633665,1.022999225328776,1.0813790576331348,314.9043884277344,29.658353333333334,29.100865000000002,30.21003,1.1091649999999973,10722.1416015625,297251.1239770069,0,43,0.4452626585666337,1.0855696420379475,1.332178410340051,314.9042053222656,29.897536666666664,29.279706666666666,30.186535,0.9068283333333333,15714.236894615802,424656.73880753404,0,37,0.4220861646365215,0.7351741060108511,0.4684614859837572,
241,481.22710964279173,3.9180088095238097,,,,481.2274475097656,3.885211666666667,3.5863783333333332,4.135713333333333,0.5493350000000001,32054.968386431272,413254.22460973135,0,25,0.16013944682466308,0.8970519314483234,0.7049131666956268,481.22673039016723,3.8532466666666667,3.6274116666666667,4.325081666666667,0.69767,39709.15625,488307.0422970939,0,32,0.16175054121872012,1.4448555786092971,1.3159769692695875,481.2270812988281,3.8903366666666668,3.6600033333333335,4.481013333333333,0.8210099999999998,80940.515625,633423.8997901988,0,37,0.06523389902838117,0.8631172056148811,0.8182462041127612,481.22764587402344,3.9136833333333336,3.709006666666667,4.364835,0.6558283333333335,38186.19725716992,581651.7658092353,0,30,0.20313033512980594,1.5783951072887568,1.892516501042776,481.22637939453125,3.944525,3.672195,4.276856666666666,0.6046616666666664,70432.7578125,591014.0283395994,0,28,0.10010251742795129,1.1416102236950947,0.6633126716289748,481.22740173339844,4.009688333333333,3.7626866666666667,4.50619,0.7435033333333334,144559.84638798703,1442772.7105889395,0,34,0.141207972401582,0.9213683263224643,0.8496587336545638,481.2270812988281,3.9293699999999996,3.638536666666667,4.445878333333334,0.8073416666666668,123479.3203125,981960.9989657371,0,37,0.10069290470286818,1.158024366150476,0.3860017216677792,
242,222.09804098946708,8.543695952380952,,,,222.09812927246094,8.611876666666666,8.313041666666667,9.056543333333334,0.743501666666667,31252.955724939115,614180.8770844173,1,26,0.31584787346251986,1.096606196338711,1.0355871331918565,222.09796142578125,8.115576666666666,7.497411666666667,9.470744999999999,1.9733333333333318,16292.24222554789,995865.5927560873,0,79,1.0241438607527797,1.5936695561761518,2.3049782164666954,222.09852600097656,8.70100333333333,7.54767,9.580835,2.0331650000000003,11336.5634765625,458643.6858800224,0,81,0.5199765116572443,0.8024154118939042,0.7355190770591844,222.097900390625,8.626501666666666,7.520833333333333,9.540008333333333,2.0191749999999997,14052.3388671875,749984.1989823547,0,82,0.4849876750764075,0.8767000908695519,0.8080793359906375,222.0978546142578,8.549358333333332,7.591196666666666,9.614033333333333,2.0228366666666675,35111.45876877029,1289561.8949387865,0,84,0.4526147216562517,1.0444890294747278,0.9839693538100498,222.09803009033203,8.578853333333333,7.795694999999999,9.526186666666668,1.7304916666666683,24238.159754633383,1074145.425802969,0,72,0.6444783328180961,1.0842719183475897,1.1649615161716413,222.09788513183594,8.622701666666666,7.628369999999999,9.394535000000001,1.7661650000000018,29944.72397524351,1165041.3702847424,0,74,0.41832832009025367,0.8860114079827296,0.6302221778484128,
243,862.8182591029575,29.76396023809524,,,,862.8176879882812,29.782709999999998,28.946883333333332,30.084375,1.1374916666666692,30588.903214623915,931238.9370936026,0,46,0.4986915125067881,0.7372128891772943,0.6509516318442733,862.8172607421875,29.861748333333335,29.134579999999996,29.957411666666665,0.8228316666666693,17970.450432054924,380576.26706545334,0,33,0.33795015269842565,0.5482308788180142,0.17188305364684597,862.8193359375,29.672341666666668,28.999836666666663,29.767001666666665,0.7671650000000021,15947.731910342261,269679.8482890245,0,30,0.2602778151354741,0.5680954523194176,0.14808138570987242,862.818115234375,29.8695,29.105168333333335,30.102171666666667,0.9970033333333319,26012.20236404221,729667.8619936348,0,41,0.4969678657693919,0.6592382393273492,0.4075797093406156,862.8166198730469,29.62535833333333,29.29369,30.10202333333333,0.80833333333333,12399.801696513121,377746.9126537043,0,34,0.5663105989156882,1.1879241247837546,1.4180328097276234,862.8204345703125,29.73368833333333,28.952855,30.056855,1.1039999999999992,7321.3798828125,191076.8830070613,0,42,0.4289902118444573,0.706937033084314,0.40137026613754895,862.818359375,29.802375,29.337868333333336,29.897536666666664,0.5596683333333274,11417.840196749865,185978.5783468039,0,23,0.2625994720719014,0.6024330472472544,0.20517162412085815,
244,385.0052693741862,11.489851666666667,,,,385.0052490234375,11.370384999999999,10.936713333333334,11.781543333333333,0.84483,30506.606001420456,706971.4473462356,1,31,0.37812300861949666,0.8890180716546427,0.9822756419929389,0,0,0,0,0,0,0,0,0,0,0,0,385.00527954956056,11.666336666666666,10.95801,11.666336666666666,0.7083266666666663,2469.71923828125,4978.241671472265,0,32,0.5944022209650672,0.5,null,385.00527954956056,11.432833333333333,10.949668333333333,11.432833333333333,0.4831649999999996,2495.564697265625,12147.964672430393,0,22,0.4927063440227002,0.5,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
245,156.10209328787667,4.727722380952381,,,,156.1022186279297,4.689211666666667,4.533711666666667,5.092876666666666,0.5591649999999992,30404.681107954548,396677.3487162796,0,21,0.19264177645317115,1.5991435726679393,2.0947179116517556,156.10206604003906,4.687413333333333,4.536745,5.108081666666666,0.5713366666666664,18858.6328125,215680.50453753042,0,23,0.16050262758605705,1.4508978925424114,2.505822355753585,156.10231018066406,4.731669999999999,4.554345,5.04601,0.49166500000000024,9815.2998046875,132635.6742295838,0,20,0.1518179814416829,1.386338643733261,1.9234724787617057,156.10210418701172,4.752008333333333,4.552841666666667,5.142,0.5891583333333337,12088.844730790044,186532.67019718152,0,24,0.23326897192636142,1.5142977267067608,2.0298080434199033,156.10206604003906,4.7250266666666665,4.576523333333333,5.1080266666666665,0.5315033333333332,23190.841796875,170621.21240834045,0,22,0.07185578101850165,1.707478491747377,2.7388299391142072,156.10194396972656,4.7733550000000005,4.649858333333333,5.099521666666667,0.4496633333333335,33420.11328125,344964.18694236403,0,19,0.16137395610141603,1.6928280353076008,12.741725761162039,156.10194396972656,4.7353716666666665,4.564536666666667,5.0368699999999995,0.4723333333333324,17352.84765625,224258.00766953113,0,20,0.231123467673096,1.382425537311833,1.1710420027654953,
246,391.2861524309431,3.2843892857142856,,,,391.2860870361328,3.7900466666666666,2.9633766666666665,4.046545,1.0831683333333335,29924.84130647998,1398099.2347992111,0,50,0.9148879654220519,0.6551394954052605,0.2852346424747745,391.2862854003906,3.0460783333333334,2.980426666666667,4.014418333333333,1.0339916666666666,38793.36328125,1220671.154395606,0,48,0.46425409252650507,7.874831814373842,14.888620473793933,391.2868347167969,3.1585016666666665,2.9883349999999997,4.00467,1.0163350000000002,27186.78515625,956735.5215576176,0,47,0.1488892451083621,2.986292850146913,4.631040009413343,391.2868347167969,3.1432266666666666,2.9975,4.005168333333334,1.0076683333333336,28638.134765625,964952.4997726567,0,47,0.043418269923581665,3.4573916922091623,5.84044736446263,391.2862854003906,3.0643133333333332,2.9820233333333332,4.012356666666666,1.030333333333333,33421.84765625,1147869.9966795403,0,48,0.8834449928364356,6.260379957062422,11.520759914124843,391.2853698730469,3.5191866666666667,2.9686866666666663,4.009688333333333,1.0410016666666668,30233.701171875,814974.7901094723,0,49,0.6085726627056198,0.9455056009688156,0.8910112019376313,391.2853698730469,3.269371666666667,2.970476666666666,4.019201666666667,1.0487250000000006,38366.11328125,1023610.3649840585,0,49,0.3834526517122785,1.754336807239997,0.5234768151786854,
247,636.795915876116,29.80465142857143,,,,636.7959594726562,29.82872,28.976041666666667,30.85271666666667,1.8766750000000023,29358.896611201293,1074465.1376454672,0,73,0.5824322888084552,1.0483209708617458,1.0798270785769086,636.7958984375,29.743246666666668,28.986756666666665,29.83841333333333,0.851656666666667,12358.799035274622,235712.3651804899,0,33,0.21132666932001953,0.5629001484928179,0.12178953235638428,636.7961730957031,29.837670000000003,28.881171666666667,30.14683833333333,1.2656666666666645,17638.286411830355,610636.6217002436,0,50,0.5353794275491204,0.6568740963827445,0.3378640873064736,636.7958984375,29.892841666666673,28.900001666666665,30.318500000000004,1.4184983333333392,27432.304467667753,905168.4054060864,0,57,0.47917036386485634,0.7064833997752195,0.45492103332137396,636.7950744628906,29.62535833333333,28.912029999999998,30.077856666666666,1.1658266666666677,11339.346500016913,383488.16978189815,0,46,0.4742719488554812,0.8171739521538712,0.6441210502024208,636.7962036132812,29.758686666666662,28.894525,30.31235333333333,1.417828333333329,7884.0263671875,265718.6679097776,0,54,0.4271913002894685,0.8203490087695814,0.3954836583045557,636.7962036132812,29.946036666666664,28.897540000000003,30.283534999999997,1.385994999999994,10946.064453125,343224.184512692,0,54,0.14283815514406228,0.6609439228864188,0.20007503844682825,
248,107.07055173601422,3.432650714285714,,,,107.07062149047852,3.4113783333333334,3.3468766666666663,3.6762099999999998,0.3293333333333335,29214.6698922822,313293.43759708107,0,16,0.1625694786599463,2.5529056096741516,4.685716879948728,107.07051849365234,3.4092466666666668,3.3237449999999997,3.6274116666666667,0.303666666666667,36077.18483664773,388688.7690716393,0,15,0.17403148311229488,1.7757938441745718,2.4727586458544657,107.07068634033203,3.3938349999999997,3.3296699999999997,3.636838333333333,0.30716833333333327,40890.5309667546,510761.8019030257,0,15,0.22943284560557942,2.3935816514714654,3.7871633029429304,107.0705337524414,3.4445116666666666,3.2945,3.6430066666666665,0.3485066666666663,51492.03919778139,609306.2508954694,0,17,0.19293754349348458,1.1615985423355968,1.5031047362761063,107.07047271728516,3.4953566666666664,3.2803566666666666,3.7388566666666665,0.4584999999999999,54374.60673701299,807035.3788674755,0,22,0.23856001586938635,1.0662790697674422,1.9401127232147395,107.0705337524414,3.41236,3.348525,3.786021666666666,0.4374966666666662,42741.39786255411,647741.8199445335,0,21,0.2649596355811532,3.4267773687371004,5.853554737474201,107.07049560546875,3.4618666666666664,3.333048333333333,3.6603666666666665,0.3273183333333334,68754.74009063853,828490.7649343443,0,16,0.21417585215292645,1.2704648665433242,1.3870014982071934,
249,131.0705838884626,5.066054761904761,,,,131.07061767578125,5.006543333333334,4.533711666666667,5.944045,1.410333333333333,28945.521374458876,831899.4641921761,0,50,0.37046878105462344,1.5283369028433873,1.7426483658512821,131.07058715820312,5.001745,4.4890783333333335,5.448746666666667,0.9596683333333331,24175.62726173566,633285.7903965971,0,38,0.3800700747219752,1.1019799333752518,1.2959183908365497,131.07073974609375,5.072003333333333,4.65384,6.109675,1.4558350000000004,28936.386342498652,809571.9254194886,0,56,0.3785474331027059,1.7335018137183251,1.7981706041699566,131.0706024169922,5.090001666666666,4.674501666666666,5.631835,0.9573333333333336,23034.174335430194,514483.07223203644,0,38,0.28310510740848294,1.127039752196747,1.2773236260225271,131.07046508789062,5.081526666666666,4.699523333333333,5.975525,1.2760016666666676,18077.55423092533,528166.2217470703,0,51,0.40500693801199894,1.6565450281114384,1.963670959743573,131.070556640625,5.14836,4.699361666666666,5.650688333333333,0.9513266666666667,17754.559037642044,526350.6128634232,0,39,0.4054099648020504,1.0593877482841425,1.130521074881359,131.07051849365234,5.062203333333334,4.710368333333333,5.688535,0.9781666666666666,19905.010776007846,472478.49182679696,0,40,0.30868683920516826,1.3919721912598453,1.6165080078876577,
250,344.21055821010043,4.140318571428572,,,,344.2105407714844,4.046545,3.9315433333333334,4.510056666666666,0.578513333333333,28852.117238230523,527969.3788133027,0,26,0.2792272832758709,2.616226711030198,3.5451033411113055,344.2104797363281,4.146748333333333,3.9235783333333334,4.536745,0.6131666666666664,17790.59268043155,368810.11400460853,0,28,0.461623459050414,1.3326818918071495,1.567001745183685,344.2105407714844,4.07235,3.9140033333333335,4.603503333333333,0.6894999999999998,17813.143922483767,397259.64209335914,0,31,0.6996077901088067,2.094511941161407,2.9960821124098564,344.2106628417969,4.183835,3.9605033333333335,4.601005000000001,0.6405016666666672,21988.779296875,348705.0208585566,0,29,0.16190958276319822,1.392508965371774,1.7537615366531822,344.2103576660156,4.166358333333333,4.012356666666666,4.650026666666666,0.63767,22101.582834483223,379625.41575292835,0,29,0.25571154057730894,1.9276151556435783,2.5374825418630342,344.2106628417969,4.191521666666667,4.009688333333333,4.62502,0.615331666666667,29661.869140625,283324.38540409633,0,28,0.228544682429062,1.963054787669554,2.0173993323340595,344.2106628417969,4.174871666666666,3.95271,4.612535,0.6598250000000001,14738.4658203125,307091.8499604005,0,30,0.2402137468045744,1.4850109154744706,1.762223285607612,
